LinkName,Year,Day-of-the-week,Time-of-the-day,MinTT,TT10,TT15,TT25,TT50,AvgTT,TT85,TT90,TT95,MaxTT,StdDev
Link 2,2018,4,04:00 PM-05:00 PM,1.08,1.43,1.5,1.65,2.09,2.7191048593350384,3.31,3.93,5.995,15.71,2.20755132000068
Link 2,2018,4,05:00 PM-06:00 PM,0.97,1.5,1.5319999999999998,1.75,2.24,3.0941176470588236,4.19,5.24,8.584499999999974,20.94,2.5716943765835256
Link 2,2018,4,06:00 PM-07:00 PM,1.1,1.403,1.5,1.57,1.9949999999999999,2.8272340425531914,3.668499999999999,4.49,5.71,20.94,2.7942811675091725
Link 2,2018,4,07:00 PM-08:00 PM,0.8,1.37,1.412,1.5,1.8,2.44406779661017,3.241999999999999,3.7,6.419999999999992,20.94,2.20865205612114
Link 2,2018,4,08:00 PM-09:00 PM,0.83,1.31,1.412,1.5,1.7,2.11,2.62,2.86,4.249999999999997,8.98,1.3482603010606145
Link 2,2018,4,09:00 PM-10:00 PM,0.91,1.31,1.37,1.46,2.03,2.190955414012739,3.079999999999999,3.49,3.7,8.98,0.9901018305986334
Link 2,2018,4,10:00 PM-11:00 PM,0.87,1.34,1.4,1.5,1.61,2.1013953488372095,2.33,2.62,3.6475,20.94,2.1964909450317056
Link 2,2018,4,11:00 PM-12:00 AM,1.19,1.34,1.4,1.53,1.8,2.403018867924528,3.31,3.7,6.735999999999995,10.47,1.911238445581926
Link 2,2018,5,01:00 AM-02:00 AM,1.08,1.245,1.26,1.31,1.5,1.6423913043478267,1.825,2.1799999999999997,2.5700000000000003,3.93,0.5328887019069158
Link 2,2018,5,04:00 AM-05:00 AM,1.23,1.373,1.4344999999999999,1.5,1.61,1.7848780487804876,1.96,2.3060000000000014,2.51,7.85,0.7509234053734483
Link 2,2018,5,05:00 AM-06:00 AM,1.08,1.31,1.34,1.43,1.7,2.2205000000000004,2.5265000000000004,3.0049999999999994,3.9429999999999956,15.71,1.9485952632601775
Link 2,2018,5,06:00 AM-07:00 AM,1.12,1.37,1.43,1.53,1.96,2.988247011952191,3.93,5.24,9.725000000000001,20.94,3.0723252732097595
Link 2,2018,5,07:00 AM-08:00 AM,1.19,1.61,1.65,1.9,2.33,3.1585472154963683,3.93,5.24,7.85,20.94,2.6609130805242094
Link 2,2018,5,08:00 AM-09:00 AM,0.98,1.5,1.61,1.8,2.24,2.737199124726477,3.49,4.19,5.24,20.94,1.907964657797426
Link 2,2018,5,09:00 AM-10:00 AM,0.79,1.46,1.5,1.65,2.03,2.5564615384615386,3.14,3.7,4.83,15.71,1.9570969584900404
Link 2,2018,5,10:00 AM-11:00 AM,0.95,1.37,1.46,1.57,1.85,2.3143678160919543,2.73,3.14,4.49,20.94,1.9969934016717525
Link 2,2018,5,11:00 AM-12:00 PM,0.74,1.4,1.46,1.57,1.9,2.296508379888268,2.86,3.31,3.968999999999994,20.94,1.6515277635693542
Link 2,2018,5,12:00 PM-01:00 PM,1.21,1.43,1.5,1.62,1.9,2.3827966101694913,2.73,2.99,3.7,20.94,1.9762071554734442
Link 2,2018,5,01:00 PM-02:00 PM,0.9,1.3940000000000001,1.46,1.61,2.03,2.726045845272206,3.31,3.7459999999999978,6.051999999999981,20.94,2.7496726261333015
Link 2,2018,5,02:00 PM-03:00 PM,1.03,1.4,1.46,1.57,1.9949999999999999,2.3750903614457832,2.9054999999999955,3.31,3.8034999999999974,20.94,1.922610625774453
Link 2,2018,5,03:00 PM-04:00 PM,0.9,1.4,1.46,1.57,1.96,2.451684782608696,3.14,3.364000000000002,5.24,20.94,1.9981918153852944
Link 2,2018,5,04:00 PM-05:00 PM,1.23,1.46,1.53,1.65,2.09,2.836354430379747,3.49,4.19,6.28,20.94,2.555170261304034
Link 2,2018,5,05:00 PM-06:00 PM,0.95,1.5210000000000001,1.61,1.8125,2.42,3.714867724867725,5.24,7.85,12.57,20.94,3.5410050898008256
Link 2,2018,5,06:00 PM-07:00 PM,0.79,1.46,1.53,1.65,2.09,2.9047384615384613,3.93,5.076000000000009,7.67600000000001,20.94,2.531705598858197
Link 2,2018,5,07:00 PM-08:00 PM,1.08,1.37,1.4465,1.53,1.85,2.62938202247191,3.0574999999999983,3.5530000000000026,6.385000000000004,20.94,2.8758080760047053
Link 2,2018,5,08:00 PM-09:00 PM,1.12,1.34,1.4,1.53,1.85,2.1520610687022903,2.62,2.99,3.7,12.57,1.3794078370820715
Link 2,2018,5,09:00 PM-10:00 PM,0.64,1.397,1.46,1.57,1.93,2.173941176470588,2.86,3.7,4.19,6.98,0.907716784710779
Link 2,2018,5,11:00 PM-12:00 AM,0.92,1.28,1.4015,1.4525,1.725,2.0020833333333337,2.2365,2.654000000000002,3.3149999999999995,6.98,1.089642445815242
Link 2,2018,6,12:00 AM-01:00 AM,1.16,1.268,1.283,1.355,1.61,1.8525714285714288,2.0839999999999996,2.266,3.265999999999992,5.71,0.9497318203641725
Link 2,2018,6,01:00 AM-02:00 AM,1.01,1.26,1.28,1.355,1.5,1.668518518518518,1.8025,1.9420000000000002,2.078999999999999,6.98,0.8446178347004649
Link 2,2018,6,03:00 AM-04:00 AM,1.1,1.334,1.406,1.46,1.61,2.1936,2.03,2.114,2.17,15.71,2.772359110937831
Link 2,2018,6,05:00 AM-06:00 AM,0.88,1.31,1.3925,1.46,1.61,2.204036144578313,2.51,2.99,4.415,15.71,2.1016920833346164
Link 2,2018,6,06:00 AM-07:00 AM,0.7,1.34,1.4075,1.53,1.9949999999999999,3.3317187500000003,5.1375,6.98,10.995000000000001,20.94,3.4917801041730043
Link 2,2018,6,07:00 AM-08:00 AM,1.08,1.46,1.57,1.75,2.17,3.065729166666667,3.7,5.24,7.85,20.94,3.006450528582829
Link 2,2018,6,08:00 AM-09:00 AM,1.16,1.46,1.53,1.7,2.17,2.6332352941176476,3.14,3.49,4.83,20.94,2.1859413379301773
Link 2,2018,6,09:00 AM-10:00 AM,0.94,1.43,1.53,1.65,2.03,2.520131926121372,3.14,3.7,5.71,15.71,1.8063747375220989
Link 2,2018,6,10:00 AM-11:00 AM,1.1,1.43,1.5,1.61,1.93,2.233783783783784,2.73,3.0050000000000034,3.93,15.71,1.3154250188732064
Link 2,2018,6,11:00 AM-12:00 PM,1.0,1.4,1.46,1.57,1.85,2.2213910761154856,2.62,3.14,4.49,15.71,1.4685761514733482
Link 2,2018,6,12:00 PM-01:00 PM,0.92,1.4,1.5,1.57,1.9,2.403129973474801,2.86,3.31,4.49,20.94,2.0982969642583122
Link 2,2018,6,01:00 PM-02:00 PM,0.97,1.4,1.46,1.57,1.9,2.4960975609756098,2.99,3.7,5.24,20.94,2.262722764782521
Link 2,2018,6,02:00 PM-03:00 PM,0.69,1.4,1.43,1.57,1.85,2.4231564245810056,2.99,3.49,5.24,15.71,1.8843437080766934
Link 2,2018,6,03:00 PM-04:00 PM,0.91,1.4,1.46,1.57,1.96,2.5345316455696203,3.14,3.8380000000000054,5.71,20.94,2.0951772157634436
Link 2,2018,6,04:00 PM-05:00 PM,0.83,1.5,1.53,1.7,2.09,2.867952755905512,3.31,4.49,8.98,20.94,2.608522677579742
Link 2,2018,6,05:00 PM-06:00 PM,0.92,1.4,1.46,1.61,2.03,2.858431952662722,3.49,4.49,8.98,20.94,2.9017092845419197
Link 2,2018,6,06:00 PM-07:00 PM,1.16,1.4,1.474,1.62,1.9,2.655,3.49,4.49,6.98,15.71,2.1595145891772916
Link 2,2018,6,07:00 PM-08:00 PM,1.08,1.328,1.37,1.5,1.8,2.3217964071856287,3.14,3.7,4.727999999999996,15.71,1.7569203818076229
Link 2,2018,6,08:00 PM-09:00 PM,0.82,1.31,1.37,1.4375,1.7,2.370081967213115,2.7134999999999994,3.293000000000001,6.855499999999972,15.71,2.2933958985268417
Link 2,2018,6,09:00 PM-10:00 PM,0.74,1.26,1.34,1.46,1.9,2.231297709923665,2.99,3.49,4.21,8.98,1.1727630302449252
Link 2,2018,6,11:00 PM-12:00 AM,0.95,1.4,1.43,1.5,1.63,1.9357142857142857,2.33,3.0650000000000004,3.7,4.49,0.7233722049807938
Link 2,2018,7,12:00 AM-01:00 AM,0.9,1.26,1.328,1.4,1.57,1.584444444444444,1.82,1.96,2.0639999999999996,2.62,0.3176829695400785
Link 2,2018,7,01:00 AM-02:00 AM,1.14,1.3430000000000002,1.4389999999999998,1.5,1.63,1.735769230769231,2.17,2.321,2.62,3.14,0.40168561258893354
Link 2,2018,7,05:00 AM-06:00 AM,1.05,1.352,1.436,1.5,1.7,2.1045714285714285,2.62,2.99,3.93,10.47,1.3717830097542176
Link 2,2018,7,06:00 AM-07:00 AM,1.05,1.278,1.34,1.47,1.85,2.1421111111111113,2.691499999999999,3.31,4.49,8.98,1.1813198780690128
Link 2,2018,7,07:00 AM-08:00 AM,0.91,1.331,1.4,1.46,1.65,1.818563829787234,2.17,2.33,2.9965000000000024,5.24,0.6262643052005371
Link 2,2018,7,09:00 AM-10:00 AM,0.97,1.28,1.34,1.4,1.7,2.7057718120805374,2.99,5.3340000000000085,10.47,15.71,2.942786238798043
Link 2,2018,7,11:00 AM-12:00 PM,1.08,1.34,1.37,1.46,1.75,1.955277777777778,2.4694999999999996,2.697000000000002,3.1174999999999993,8.98,0.9174458388831194
Link 2,2018,7,04:00 PM-05:00 PM,1.08,1.31,1.3115,1.4,1.61,2.4129054054054055,2.6145000000000005,3.7,6.98,15.71,2.583086686290203
Link 2,2018,7,06:00 PM-07:00 PM,0.8,1.34,1.37,1.46,1.75,2.4045890410958908,2.99,3.4000000000000004,6.805000000000001,15.71,2.12061412877675
Link 2,2018,7,07:00 PM-08:00 PM,1.19,1.316,1.34,1.4,1.57,2.383253012048193,2.51,3.31,7.85,15.71,2.3724986109324635
Link 2,2018,7,08:00 PM-09:00 PM,1.05,1.31,1.3865,1.43,1.59,2.2430769230769227,2.5595000000000003,3.14,3.5949999999999944,15.71,2.142734478502853
Link 2,2018,7,09:00 PM-10:00 PM,1.08,1.3760000000000001,1.4,1.46,1.65,1.917547169811321,2.348,2.5980000000000003,3.7819999999999983,4.83,0.8072896785748592
Link 2,2018,1,12:00 AM-01:00 AM,0.68,1.104,1.201,1.2349999999999999,1.57,1.574814814814815,1.9189999999999996,2.1860000000000004,2.533,2.62,0.47389145788312687
Link 2,2018,1,01:00 AM-02:00 AM,1.16,1.2630000000000001,1.3345,1.3925,1.495,2.1514285714285712,2.464499999999999,3.043000000000001,4.898999999999998,7.85,1.6722861048057927
Link 2,2018,1,02:00 AM-03:00 AM,1.31,1.4,1.4089999999999998,1.4449999999999998,1.57,2.2373913043478266,1.96,2.016,2.3,15.71,2.8831914946300388
Link 2,2018,1,05:00 AM-06:00 AM,0.97,1.34,1.37,1.4,1.5,1.6955555555555553,2.0719999999999996,2.2260000000000004,2.4919999999999995,4.19,0.49115276703320515
Link 2,2018,1,09:00 AM-10:00 AM,0.98,1.3130000000000002,1.3445,1.46,1.725,2.171078431372549,2.51,2.8470000000000004,5.71,8.98,1.4014067909955767
Link 2,2018,1,10:00 AM-11:00 AM,1.16,1.28,1.31,1.37,1.65,3.012840909090909,2.86,5.8809999999999985,15.71,20.94,3.9485008515498747
Link 2,2018,1,11:00 AM-12:00 PM,1.1,1.26,1.2650000000000001,1.34,1.55,2.1863793103448277,2.4875,2.795,5.71,15.71,2.2353459180549753
Link 2,2018,1,12:00 PM-01:00 PM,1.12,1.224,1.2710000000000001,1.4,1.61,2.0033898305084747,2.33,2.730999999999999,3.14,15.71,1.6557067313493545
Link 2,2018,1,04:00 PM-05:00 PM,0.97,1.21,1.23,1.31,1.53,1.8895762711864403,2.4605,2.86,3.93,8.98,1.0299814002498648
Link 2,2018,1,05:00 PM-06:00 PM,0.95,1.26,1.28,1.3250000000000002,1.5,2.341717171717172,2.2939999999999996,2.950000000000001,7.962999999999993,15.71,2.7799916577173143
Link 2,2018,1,06:00 PM-07:00 PM,1.12,1.37,1.4,1.46,1.7,2.412403100775194,3.276,3.746000000000001,6.699999999999997,10.47,1.803081245270065
Link 2,2018,1,08:00 PM-09:00 PM,0.98,1.31,1.34,1.37,1.57,1.9944444444444445,2.1459999999999995,2.580000000000001,3.6159999999999988,10.47,1.5098352456926558
Link 2,2018,1,09:00 PM-10:00 PM,1.19,1.328,1.37,1.49,1.6749999999999998,2.315,2.51,2.6970000000000005,3.31,20.94,2.9151247439393178
Link 2,2018,2,12:00 AM-01:00 AM,0.92,1.231,1.3655000000000002,1.4,1.57,1.7479411764705883,2.037,2.219,2.926499999999997,3.93,0.6206390416894543
Link 2,2018,2,01:00 AM-02:00 AM,1.06,1.21,1.2175,1.37,1.63,1.6913636363636364,1.8924999999999998,1.9540000000000002,2.4824999999999995,3.93,0.5838064393938165
Link 2,2018,2,06:00 AM-07:00 AM,1.1,1.34,1.37,1.53,1.85,3.2301687763713085,4.19,5.71,15.71,20.94,3.621221437202223
Link 2,2018,2,08:00 AM-09:00 AM,1.03,1.5,1.57,1.7,2.17,2.698725274725275,3.49,3.93,5.71,20.94,1.9867264259477175
Link 2,2018,2,09:00 AM-10:00 AM,0.84,1.46,1.53,1.61,2.03,2.61994750656168,3.14,3.93,5.71,20.94,2.3422550090517826
Link 2,2018,2,10:00 AM-11:00 AM,0.95,1.43,1.46,1.57,1.85,2.3629069767441857,2.86,3.636999999999998,4.778999999999988,20.94,1.8208970229232788
Link 2,2018,2,11:00 AM-12:00 PM,0.64,1.37,1.43,1.57,1.85,2.2853932584269665,2.7025,2.99,3.995,20.94,1.8335745503973009
Link 2,2018,2,12:00 PM-01:00 PM,1.14,1.43,1.5,1.62,1.9,2.325325443786982,2.73,3.31,4.83,15.71,1.5075618214738762
Link 2,2018,2,03:00 PM-04:00 PM,0.92,1.4,1.46,1.57,1.9,2.4016417910447765,2.86,3.31,4.953000000000005,15.71,1.8546461198555644
Link 2,2018,2,04:00 PM-05:00 PM,0.97,1.43,1.5,1.61,2.03,2.747242339832869,3.49,4.19,6.28,20.94,2.4049871407971266
Link 2,2018,3,01:00 AM-02:00 AM,1.1,1.233,1.273,1.34,1.5,2.580769230769231,4.609000000000001,4.83,9.650499999999994,15.71,2.83074796187662
Link 2,2018,3,02:00 AM-03:00 AM,1.23,1.37,1.43,1.5,1.57,3.293333333333333,4.49,7.85,12.57,15.71,3.852549351784674
Link 2,2018,3,04:00 AM-05:00 AM,1.28,1.34,1.37,1.46,1.61,1.8947457627118647,1.9,2.1200000000000006,2.86,10.47,1.2826843620515285
Link 2,2018,3,06:00 AM-07:00 AM,1.16,1.4,1.43,1.57,2.17,3.4429795918367345,4.49,7.501999999999995,12.57,20.94,3.5590686266746006
Link 2,2018,4,04:00 AM-05:00 AM,1.19,1.379,1.4284999999999999,1.5,1.61,2.1522972972972974,2.1734999999999998,2.483,4.056999999999981,15.71,2.0964742263821385
Link 2,2018,5,03:00 AM-04:00 AM,1.21,1.246,1.337,1.43,1.7,1.6882608695652177,2.009,2.142,2.17,2.51,0.33560655243011334
Link 2,2018,5,10:00 PM-11:00 PM,0.91,1.28,1.3415000000000001,1.43,1.7,2.0801136363636363,2.86,3.191,4.19,8.98,1.1197630576459447
Link 2,2018,6,04:00 AM-05:00 AM,1.26,1.34,1.3835,1.5,1.6749999999999998,2.0271428571428576,2.1339999999999995,2.4290000000000007,3.284499999999999,10.47,1.4397268023156764
Link 2,2018,7,04:00 AM-05:00 AM,1.06,1.308,1.406,1.5,1.61,1.766216216216216,2.17,2.51,2.62,2.86,0.4300304913849925
Link 2,2018,7,08:00 AM-09:00 AM,0.97,1.26,1.31,1.4,1.65,1.9896644295302013,2.24,2.62,4.905999999999988,8.98,1.3449165619224859
Link 2,2018,7,10:00 AM-11:00 AM,1.19,1.31,1.34,1.4,1.65,2.229842519685039,2.86,3.5740000000000016,4.637999999999993,12.57,1.6385368853969229
Link 2,2018,7,12:00 PM-01:00 PM,1.08,1.31,1.37,1.46,1.8,2.3268309859154934,2.51,3.125000000000001,6.916499999999986,10.47,1.8821475484056638
Link 2,2018,7,01:00 PM-02:00 PM,1.14,1.328,1.37,1.43,1.7,2.506802721088435,2.6309999999999993,2.99,7.06699999999997,15.71,2.7497265136475924
Link 2,2018,7,03:00 PM-04:00 PM,0.86,1.28,1.34,1.43,1.61,2.2036567164179104,2.51,2.9510000000000005,3.8714999999999975,15.71,2.131721167481274
Link 2,2018,7,11:00 PM-12:00 AM,1.21,1.37,1.415,1.5150000000000001,1.8,1.8503225806451613,2.375,2.62,2.795,2.86,0.4539396284356632
Link 2,2018,1,04:00 AM-05:00 AM,1.34,1.53,1.5899999999999999,1.6749999999999998,1.85,2.5290909090909093,3.8400000000000003,4.19,5.235,6.28,1.4519357270113238
Link 2,2018,1,06:00 AM-07:00 AM,1.05,1.226,1.26,1.415,1.57,1.855897435897436,2.17,2.24,2.7560000000000002,7.85,1.0604394781959519
Link 2,2018,1,07:00 AM-08:00 AM,0.8,1.21,1.26,1.4,1.57,2.103818181818182,2.0689999999999995,2.4290000000000007,3.93,15.71,2.2436058565776262
Link 2,2018,1,08:00 AM-09:00 AM,0.98,1.26,1.31,1.37,1.5,2.01421052631579,2.03,2.33,2.6539999999999986,15.71,2.2137382429524615
Link 2,2018,1,01:00 PM-02:00 PM,1.0,1.3070000000000002,1.34,1.4,1.57,1.7938181818181818,2.24,2.521000000000001,2.9314999999999998,4.49,0.6450750228647572
Link 2,2018,1,02:00 PM-03:00 PM,0.91,1.23,1.26,1.31,1.53,1.9865384615384618,2.0629999999999997,2.483,3.1174999999999993,15.71,1.9646064242913552
Link 2,2018,1,03:00 PM-04:00 PM,0.97,1.21,1.304,1.37,1.53,2.040353982300885,2.2580000000000005,2.51,3.31,20.94,2.2151133849816467
Link 2,2018,1,07:00 PM-08:00 PM,1.12,1.31,1.34,1.37,1.5,1.9044594594594595,2.03,2.1460000000000004,2.33,20.94,2.268246222091451
Link 2,2018,1,10:00 PM-11:00 PM,0.85,1.16,1.26,1.4,1.75,1.859268292682927,2.33,2.86,3.49,4.19,0.7033591534562863
Link 2,2018,1,11:00 PM-12:00 AM,1.01,1.355,1.43,1.5,1.7,2.064166666666667,2.15,2.43,2.7625,12.57,1.8212897978569413
Link 2,2018,2,10:00 PM-11:00 PM,1.12,1.28,1.34,1.43,1.61,2.554918032786885,3.49,3.93,6.98,20.94,2.8112884992594167
Link 2,2018,2,11:00 PM-12:00 AM,1.06,1.26,1.3075,1.385,1.6749999999999998,2.6444117647058825,3.9580000000000006,5.015,6.548999999999992,15.71,2.7702921816346917
Link 2,2018,4,03:00 AM-04:00 AM,1.34,1.4,1.4,1.43,1.59,1.6555,1.96,1.96,1.9665000000000001,2.09,0.23105140120761006
Link 2,2018,5,12:00 AM-01:00 AM,1.19,1.31,1.37,1.43,1.7,2.4471428571428566,2.42,2.86,3.31,15.71,3.0098254068287473
Link 2,2018,7,03:00 AM-04:00 AM,1.31,1.358,1.4,1.61,1.65,1.7033333333333334,2.0315,2.146,2.17,2.17,0.2589669648601707
Link 2,2018,7,02:00 PM-03:00 PM,0.73,1.26,1.331,1.43,1.7,2.284088050314465,2.86,3.31,5.24,15.71,1.9643902870342016
Link 2,2018,7,05:00 PM-06:00 PM,0.86,1.23,1.26,1.37,1.57,2.194864864864865,2.33,2.62,4.07,20.94,2.5864051593679522
Link 2,2018,7,10:00 PM-11:00 PM,1.14,1.31,1.412,1.48,1.9,2.027435897435897,2.86,2.99,3.3280000000000003,4.19,0.6906396809971062
Link 2,2018,2,02:00 AM-03:00 AM,1.37,1.464,1.486,1.5,1.61,2.3525000000000005,1.8644999999999998,2.123,5.904999999999994,10.47,2.4550021215197892
Link 2,2018,2,04:00 AM-05:00 AM,1.26,1.394,1.436,1.5,1.65,2.4863265306122453,2.33,3.3580000000000054,5.357999999999995,20.94,2.9785263401024142
Link 2,2018,3,12:00 AM-01:00 AM,0.79,1.177,1.2485,1.3175000000000001,1.59,2.058888888888889,2.057,2.5730000000000013,4.491999999999993,8.98,1.7807516792663363
Link 2,2018,4,02:00 AM-03:00 AM,1.14,1.3430000000000002,1.3745,1.4649999999999999,1.65,1.953181818181818,1.8924999999999998,1.9540000000000002,2.1595,8.98,1.551191291068772
Link 2,2018,7,02:00 AM-03:00 AM,1.1,1.23,1.26,1.415,1.57,1.6925806451612904,2.13,2.51,2.675,2.86,0.45813765885822993
Link 2,2018,3,03:00 AM-04:00 AM,1.28,1.5,1.5,1.61,1.7,1.8447619047619048,1.96,1.96,2.42,4.49,0.6369093457778973
Link 2,2018,5,02:00 AM-03:00 AM,1.14,1.37,1.4475,1.57,1.63,2.790833333333333,2.2025,3.75,11.780000000000001,15.71,3.4854031928410616
Link 2,2018,6,02:00 AM-03:00 AM,1.23,1.433,1.532,1.6,1.8250000000000002,2.2378571428571425,2.62,3.259000000000001,4.605999999999999,5.71,1.0485989194527863
Link 2,2018,6,10:00 PM-11:00 PM,0.71,1.268,1.31,1.415,1.75,2.122,2.51,2.938000000000001,4.007999999999999,12.57,1.5891716920039405
Link 2,2018,1,03:00 AM-04:00 AM,1.14,1.26,1.26,1.31,1.46,1.5038461538461538,1.72,1.78,1.82,1.85,0.21567562757845624
Link 2,2018,2,03:00 AM-04:00 AM,1.31,1.376,1.4,1.43,1.53,1.9511764705882353,2.158,2.402,3.403999999999997,6.98,1.2980749654457384
Link 2,2019,3,04:00 AM-05:00 AM,1.08,1.34,1.39,1.49,1.61,2.3231168831168834,2.09,2.32,5.752000000000008,20.92,2.774889846762032
Link 2,2019,3,05:00 AM-06:00 AM,1.1,1.34,1.39,1.53,1.875,3.0711940298507465,3.9329999999999994,6.592000000000003,10.46,15.69,3.1523741455286034
Link 2,2019,3,07:00 AM-08:00 AM,1.26,1.61,1.7,1.9,2.32,2.9141188118811883,3.69,4.48,6.28,20.92,1.985229234772803
Link 2,2019,3,09:00 AM-10:00 AM,0.65,1.43,1.5059999999999996,1.65,2.09,2.781693363844394,3.69,4.48,7.84,15.69,2.2269904304621857
Link 2,2019,3,10:00 AM-11:00 AM,1.08,1.46,1.49,1.61,1.96,2.445367088607595,2.99,3.69,4.48,15.69,1.9098381015433517
Link 2,2019,3,11:00 AM-12:00 PM,1.06,1.36,1.43,1.57,1.9,2.399865229110512,3.0650000000000004,3.49,5.23,15.69,1.7203195757629597
Link 2,2019,3,01:00 PM-02:00 PM,1.14,1.39,1.49,1.61,2.02,2.679775910364146,3.49,3.92,5.823999999999994,20.92,2.277956220742921
Link 2,2019,3,02:00 PM-03:00 PM,1.05,1.46,1.564,1.65,2.09,2.575078947368421,3.14,3.339000000000009,4.83,20.92,2.208130250753707
Link 2,2019,3,03:00 PM-04:00 PM,1.05,1.43,1.49,1.61,2.02,2.587146666666667,3.3,3.92,5.71,15.69,1.9622369866614537
Link 2,2019,3,04:00 PM-05:00 PM,1.14,1.43,1.49,1.61,2.02,2.7398360655737704,3.49,3.92,6.28,20.92,2.378457123208832
Link 2,2019,3,05:00 PM-06:00 PM,1.05,1.46,1.53,1.7,2.16,3.163573200992556,4.18,5.71,8.97,20.92,2.94071894730247
Link 2,2019,3,06:00 PM-07:00 PM,1.16,1.4840000000000002,1.53,1.7,2.24,3.5038601823708206,4.128000000000003,6.417999999999992,15.69,20.92,3.6721925560761215
Link 2,2019,3,07:00 PM-08:00 PM,1.16,1.457,1.53,1.65,1.99,2.9234210526315794,4.18,5.71,8.97,15.69,2.562297977983404
Link 2,2019,3,08:00 PM-09:00 PM,1.14,1.34,1.424,1.53,1.96,2.8751249999999997,2.99,4.869999999999997,9.148999999999939,15.69,3.0341631851920887
Link 2,2019,3,09:00 PM-10:00 PM,1.18,1.355,1.43,1.57,1.9,2.3854838709677413,2.85,3.4330000000000007,4.48,15.69,1.8226280895908689
Link 2,2019,4,05:00 AM-06:00 AM,0.78,1.22,1.36,1.4675,1.7,2.7025396825396824,3.49,5.03,7.6225,20.92,2.984715278890827
Link 2,2019,4,06:00 AM-07:00 AM,1.16,1.36,1.43,1.57,1.85,2.742406639004149,3.3,4.18,6.97,20.92,2.711093702338687
Link 2,2019,4,07:00 AM-08:00 AM,0.72,1.61,1.7,1.9,2.41,2.863242677824268,3.49,3.92,5.795499999999987,20.92,2.0900494848345734
Link 2,2019,4,08:00 AM-09:00 AM,1.14,1.57,1.65,1.85,2.41,2.963157894736842,3.69,4.48,6.486999999999969,20.92,2.29269818665023
Link 2,2019,4,09:00 AM-10:00 AM,1.01,1.46,1.57,1.7,2.09,2.8917913832199544,3.69,4.83,7.84,20.92,2.5423780914937018
Link 2,2019,4,10:00 AM-11:00 AM,1.14,1.46,1.5239999999999998,1.61,1.96,2.3727,2.747999999999997,3.14,4.4974999999999845,15.69,1.7291709603159546
Link 2,2019,4,11:00 AM-12:00 PM,1.21,1.43,1.49,1.61,1.96,2.4608450704225358,2.99,3.395,5.23,15.69,1.9772546385264318
Link 2,2019,4,12:00 PM-01:00 PM,0.8,1.39,1.46,1.61,1.9,2.516833333333333,2.99,3.69,5.254000000000006,20.92,2.13712552925133
Link 2,2019,4,01:00 PM-02:00 PM,0.88,1.39,1.46,1.57,1.96,2.6137735849056605,2.99,4.18,6.28,20.92,2.434943568245912
Link 2,2019,4,02:00 PM-03:00 PM,0.97,1.43,1.49,1.61,2.09,2.5329072681704266,3.14,3.7359999999999975,5.71,15.69,1.791757672738378
Link 2,2019,4,03:00 PM-04:00 PM,1.1,1.39,1.46,1.61,2.02,2.5550255102040813,3.14,3.92,5.71,15.69,1.9608212303288675
Link 2,2019,4,04:00 PM-05:00 PM,1.21,1.4840000000000002,1.53,1.7,2.16,2.7740546697038724,3.69,4.48,5.71,20.92,2.1587467799353823
Link 2,2019,4,05:00 PM-06:00 PM,1.08,1.53,1.61,1.79,2.32,3.2811508951406645,4.18,5.71,8.97,20.92,3.06813329207627
Link 2,2019,4,06:00 PM-07:00 PM,1.1,1.49,1.57,1.7,2.16,3.3434346504559262,4.83,6.97,10.46,20.92,3.2132934457540276
Link 2,2019,4,07:00 PM-08:00 PM,1.01,1.344,1.43,1.57,2.16,2.9215606936416187,3.529999999999998,4.760000000000004,7.318000000000005,15.69,2.745294322442771
Link 2,2019,4,08:00 PM-09:00 PM,0.79,1.34,1.39,1.49,1.79,2.684969696969697,3.5480000000000036,4.689999999999999,8.743999999999982,15.69,2.529968169458989
Link 2,2019,4,09:00 PM-10:00 PM,1.12,1.34,1.43,1.57,1.96,2.7695151515151517,4.18,5.357999999999995,8.97,12.55,2.210665005133511
Link 2,2019,4,10:00 PM-11:00 PM,1.23,1.49,1.53,1.64,2.09,3.600972222222222,5.23,7.578999999999996,13.96300000000001,20.92,3.9221614504852855
Link 2,2019,5,03:00 AM-04:00 AM,1.34,1.49,1.53,1.61,1.74,2.7788888888888885,2.9019999999999984,4.36,8.141999999999989,15.69,3.0639917480467806
Link 2,2019,5,04:00 AM-05:00 AM,1.21,1.39,1.46,1.57,1.65,2.176849315068493,2.02,2.2879999999999994,5.71,12.55,1.9782813051989172
Link 2,2019,5,06:00 AM-07:00 AM,1.12,1.39,1.43,1.54,2.09,2.950243902439025,3.985,5.23,8.97,20.92,2.681578064521217
Link 2,2019,5,07:00 AM-08:00 AM,1.14,1.57,1.65,1.85,2.32,3.0253361344537812,3.92,5.23,6.97,20.92,2.3618015157118246
Link 2,2019,5,08:00 AM-09:00 AM,1.05,1.57,1.6600000000000001,1.9,2.41,3.057627811860941,3.92,4.83,6.97,20.92,2.4993622287770823
Link 2,2019,5,09:00 AM-10:00 AM,0.87,1.46,1.5519999999999998,1.74,2.16,2.837442922374429,3.3,4.48,6.97,20.92,2.4549128526939716
Link 2,2019,5,10:00 AM-11:00 AM,1.14,1.43,1.49,1.65,2.02,2.4448563968668404,2.85,3.14,4.48,20.92,2.033093288910938
